soc_code,occupation_title,element_name,holland_code,scale_id,data_value
25-1021.00,"Computer Science Teachers, Postsecondary",Realistic,R,OI,3.09
25-1021.00,"Computer Science Teachers, Postsecondary",Investigative,I,OI,5.69
25-1021.00,"Computer Science Teachers, Postsecondary",Artistic,A,OI,3.32
25-1021.00,"Computer Science Teachers, Postsecondary",Social,S,OI,5.88
25-1021.00,"Computer Science Teachers, Postsecondary",Enterprising,E,OI,2.26
25-1021.00,"Computer Science Teachers, Postsecondary",Conventional,C,OI,3.97
25-1022.00,"Mathematical Science Teachers, Postsecondary",Realistic,R,OI,2.81
25-1022.00,"Mathematical Science Teachers, Postsecondary",Investigative,I,OI,5.86
25-1022.00,"Mathematical Science Teachers, Postsecondary",Artistic,A,OI,3.2
25-1022.00,"Mathematical Science Teachers, Postsecondary",Social,S,OI,6.19
25-1022.00,"Mathematical Science Teachers, Postsecondary",Enterprising,E,OI,1.94
25-1022.00,"Mathematical Science Teachers, Postsecondary",Conventional,C,OI,4.38
25-1031.00,"Architecture Teachers, Postsecondary",Realistic,R,OI,3.43
25-1031.00,"Architecture Teachers, Postsecondary",Investigative,I,OI,5.13
25-1031.00,"Architecture Teachers, Postsecondary",Artistic,A,OI,4.48
25-1031.00,"Architecture Teachers, Postsecondary",Social,S,OI,6.77
25-1031.00,"Architecture Teachers, Postsecondary",Enterprising,E,OI,2.46
25-1031.00,"Architecture Teachers, Postsecondary",Conventional,C,OI,3.2
25-1032.00,"Engineering Teachers, Postsecondary",Realistic,R,OI,4.84
25-1032.00,"Engineering Teachers, Postsecondary",Investigative,I,OI,5.39
25-1032.00,"Engineering Teachers, Postsecondary",Artistic,A,OI,3.16
25-1032.00,"Engineering Teachers, Postsecondary",Social,S,OI,5.77
25-1032.00,"Engineering Teachers, Postsecondary",Enterprising,E,OI,2.01
25-1032.00,"Engineering Teachers, Postsecondary",Conventional,C,OI,3.44
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Realistic,R,OI,3.97
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Investigative,I,OI,5.36
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Artistic,A,OI,2.92
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Social,S,OI,6.24
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Enterprising,E,OI,2.61
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Conventional,C,OI,3.51
25-1042.00,"Biological Science Teachers, Postsecondary",Realistic,R,OI,3.96
25-1042.00,"Biological Science Teachers, Postsecondary",Investigative,I,OI,5.88
25-1042.00,"Biological Science Teachers, Postsecondary",Artistic,A,OI,3.3
25-1042.00,"Biological Science Teachers, Postsecondary",Social,S,OI,6.25
25-1042.00,"Biological Science Teachers, Postsecondary",Enterprising,E,OI,2.04
25-1042.00,"Biological Science Teachers, Postsecondary",Conventional,C,OI,3.65
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Realistic,R,OI,3.97
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Investigative,I,OI,5.91
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Artistic,A,OI,3.15
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Social,S,OI,6.47
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Enterprising,E,OI,2.42
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Conventional,C,OI,3.34
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Realistic,R,OI,4
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Investigative,I,OI,5.61
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Artistic,A,OI,3.14
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Social,S,OI,6.51
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Enterprising,E,OI,2.37
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Conventional,C,OI,3.6
25-1052.00,"Chemistry Teachers, Postsecondary",Realistic,R,OI,4.05
25-1052.00,"Chemistry Teachers, Postsecondary",Investigative,I,OI,5.82
25-1052.00,"Chemistry Teachers, Postsecondary",Artistic,A,OI,2.95
25-1052.00,"Chemistry Teachers, Postsecondary",Social,S,OI,5.71
39-5091.00,"Makeup Artists, Theatrical and Performance",Conventional,C,OI,3.01
39-5092.00,Manicurists and Pedicurists,Realistic,R,OI,5.63
39-5092.00,Manicurists and Pedicurists,Investigative,I,OI,1.3
39-5092.00,Manicurists and Pedicurists,Artistic,A,OI,2.29
39-5092.00,Manicurists and Pedicurists,Social,S,OI,3.06
39-5092.00,Manicurists and Pedicurists,Enterprising,E,OI,2.35
39-5092.00,Manicurists and Pedicurists,Conventional,C,OI,3.67
39-5093.00,Shampooers,Realistic,R,OI,5.53
39-5093.00,Shampooers,Investigative,I,OI,1.35
39-5093.00,Shampooers,Artistic,A,OI,1.56
39-5093.00,Shampooers,Social,S,OI,3.75
39-5093.00,Shampooers,Enterprising,E,OI,2.47
39-5093.00,Shampooers,Conventional,C,OI,3.37
39-5094.00,Skincare Specialists,Realistic,R,OI,5.48
39-5094.00,Skincare Specialists,Investigative,I,OI,2.04
39-5094.00,Skincare Specialists,Artistic,A,OI,2.95
39-5094.00,Skincare Specialists,Social,S,OI,4.18
39-5094.00,Skincare Specialists,Enterprising,E,OI,3.12
39-5094.00,Skincare Specialists,Conventional,C,OI,3.37
39-6011.00,Baggage Porters and Bellhops,Realistic,R,OI,4.92
39-6011.00,Baggage Porters and Bellhops,Investigative,I,OI,1
39-6011.00,Baggage Porters and Bellhops,Artistic,A,OI,1
39-6011.00,Baggage Porters and Bellhops,Social,S,OI,3.51
39-6011.00,Baggage Porters and Bellhops,Enterprising,E,OI,2.55
39-6011.00,Baggage Porters and Bellhops,Conventional,C,OI,4.82
39-6012.00,Concierges,Realistic,R,OI,2.7
39-6012.00,Concierges,Investigative,I,OI,1
39-6012.00,Concierges,Artistic,A,OI,2.29
39-6012.00,Concierges,Social,S,OI,5.34
39-6012.00,Concierges,Enterprising,E,OI,4.67
39-6012.00,Concierges,Conventional,C,OI,4.18
39-7011.00,Tour Guides and Escorts,Realistic,R,OI,3.33
39-7011.00,Tour Guides and Escorts,Investigative,I,OI,2.4
39-7011.00,Tour Guides and Escorts,Artistic,A,OI,3.46
39-7011.00,Tour Guides and Escorts,Social,S,OI,5.35
39-7011.00,Tour Guides and Escorts,Enterprising,E,OI,3.64
39-7011.00,Tour Guides and Escorts,Conventional,C,OI,2.85
39-7012.00,Travel Guides,Realistic,R,OI,2.45
39-7012.00,Travel Guides,Investigative,I,OI,2.34
39-7012.00,Travel Guides,Artistic,A,OI,2.45
39-7012.00,Travel Guides,Social,S,OI,4.84
39-7012.00,Travel Guides,Enterprising,E,OI,4.61
39-7012.00,Travel Guides,Conventional,C,OI,4.3
39-9011.00,Childcare Workers,Realistic,R,OI,3.08
39-9011.00,Childcare Workers,Investigative,I,OI,1.48
39-9011.00,Childcare Workers,Artistic,A,OI,3.58
39-9011.00,Childcare Workers,Social,S,OI,6.18
39-9011.00,Childcare Workers,Enterprising,E,OI,2.75
39-9011.00,Childcare Workers,Conventional,C,OI,3.44
39-9011.01,Nannies,Realistic,R,OI,2.91
39-9011.01,Nannies,Investigative,I,OI,2.19
39-9011.01,Nannies,Artistic,A,OI,3.5
51-8031.00,Water and Wastewater Treatment Plant and System Operators,Social,S,OI,1.57
51-8031.00,Water and Wastewater Treatment Plant and System Operators,Enterprising,E,OI,1.62
51-8031.00,Water and Wastewater Treatment Plant and System Operators,Conventional,C,OI,4.6
51-8091.00,Chemical Plant and System Operators,Realistic,R,OI,6.22
51-8091.00,Chemical Plant and System Operators,Investigative,I,OI,3.18
51-8091.00,Chemical Plant and System Operators,Artistic,A,OI,1
51-8091.00,Chemical Plant and System Operators,Social,S,OI,1.22
51-8091.00,Chemical Plant and System Operators,Enterprising,E,OI,1.6
51-8091.00,Chemical Plant and System Operators,Conventional,C,OI,5.16
51-8092.00,Gas Plant Operators,Realistic,R,OI,6.65
51-8092.00,Gas Plant Operators,Investigative,I,OI,2.58
51-8092.00,Gas Plant Operators,Artistic,A,OI,1
51-8092.00,Gas Plant Operators,Social,S,OI,1.46
51-8092.00,Gas Plant Operators,Enterprising,E,OI,2.28
51-8092.00,Gas Plant Operators,Conventional,C,OI,5.19
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Realistic,R,OI,6.17
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Investigative,I,OI,2.44
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Artistic,A,OI,1
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Social,S,OI,1.33
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Enterprising,E,OI,2.24
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Conventional,C,OI,5.06
51-8099.01,Biofuels Processing Technicians,Realistic,R,OI,5.87
51-8099.01,Biofuels Processing Technicians,Investigative,I,OI,3.28
51-8099.01,Biofuels Processing Technicians,Artistic,A,OI,1
51-8099.01,Biofuels Processing Technicians,Social,S,OI,1
51-8099.01,Biofuels Processing Technicians,Enterprising,E,OI,2.13
51-8099.01,Biofuels Processing Technicians,Conventional,C,OI,5.33
51-9011.00,Chemical Equipment Operators and Tenders,Realistic,R,OI,6.57
51-9011.00,Chemical Equipment Operators and Tenders,Investigative,I,OI,3.16
51-9011.00,Chemical Equipment Operators and Tenders,Artistic,A,OI,1
51-9011.00,Chemical Equipment Operators and Tenders,Social,S,OI,1.12
51-9011.00,Chemical Equipment Operators and Tenders,Enterprising,E,OI,1.27
51-9011.00,Chemical Equipment Operators and Tenders,Conventional,C,OI,4.56
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Realistic,R,OI,6.27
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Investigative,I,OI,2.29
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Artistic,A,OI,1
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Social,S,OI,1.1
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Enterprising,E,OI,1.09
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Conventional,C,OI,4.47
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Realistic,R,OI,6.84
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Investigative,I,OI,2.12
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Artistic,A,OI,1
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Social,S,OI,1
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Enterprising,E,OI,1.41
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Conventional,C,OI,4.59
51-9022.00,"Grinding and Polishing Workers, Hand",Realistic,R,OI,7
51-9022.00,"Grinding and Polishing Workers, Hand",Investigative,I,OI,1.51
51-9022.00,"Grinding and Polishing Workers, Hand",Artistic,A,OI,2
51-9022.00,"Grinding and Polishing Workers, Hand",Social,S,OI,1.07
51-9022.00,"Grinding and Polishing Workers, Hand",Enterprising,E,OI,1
11-1011.00,Chief Executives,Realistic,R,OI,1.26
11-1011.00,Chief Executives,Investigative,I,OI,3.05
11-1011.00,Chief Executives,Artistic,A,OI,2.16
11-1011.00,Chief Executives,Social,S,OI,3.54
11-1011.00,Chief Executives,Enterprising,E,OI,6.96
11-1011.00,Chief Executives,Conventional,C,OI,4.97
11-1011.03,Chief Sustainability Officers,Realistic,R,OI,2.04
11-1011.03,Chief Sustainability Officers,Investigative,I,OI,4.78
11-1011.03,Chief Sustainability Officers,Artistic,A,OI,2.48
11-1011.03,Chief Sustainability Officers,Social,S,OI,3.55
11-1011.03,Chief Sustainability Officers,Enterprising,E,OI,6.68
11-1011.03,Chief Sustainability Officers,Conventional,C,OI,4.49
11-1021.00,General and Operations Managers,Realistic,R,OI,2.2
11-1021.00,General and Operations Managers,Investigative,I,OI,2.37
11-1021.00,General and Operations Managers,Artistic,A,OI,1.29
11-1021.00,General and Operations Managers,Social,S,OI,3.38
11-1021.00,General and Operations Managers,Enterprising,E,OI,7
11-1021.00,General and Operations Managers,Conventional,C,OI,5.34
11-1031.00,Legislators,Realistic,R,OI,1.54
11-1031.00,Legislators,Investigative,I,OI,3.35
11-1031.00,Legislators,Artistic,A,OI,2.7
11-1031.00,Legislators,Social,S,OI,3.69
11-1031.00,Legislators,Enterprising,E,OI,5.52
11-1031.00,Legislators,Conventional,C,OI,3.62
11-2011.00,Advertising and Promotions Managers,Realistic,R,OI,1
11-2011.00,Advertising and Promotions Managers,Investigative,I,OI,1.69
11-2011.00,Advertising and Promotions Managers,Artistic,A,OI,3.87
11-2011.00,Advertising and Promotions Managers,Social,S,OI,3.14
11-2011.00,Advertising and Promotions Managers,Enterprising,E,OI,7
11-2011.00,Advertising and Promotions Managers,Conventional,C,OI,4.43
11-2021.00,Marketing Managers,Realistic,R,OI,1
11-2021.00,Marketing Managers,Investigative,I,OI,2.9
11-2021.00,Marketing Managers,Artistic,A,OI,2.45
11-2021.00,Marketing Managers,Social,S,OI,2.82
11-2021.00,Marketing Managers,Enterprising,E,OI,7
11-2021.00,Marketing Managers,Conventional,C,OI,4.7
11-2022.00,Sales Managers,Realistic,R,OI,1.49
11-2022.00,Sales Managers,Investigative,I,OI,1.67
11-2022.00,Sales Managers,Artistic,A,OI,1.36
11-2022.00,Sales Managers,Social,S,OI,3.37
11-2022.00,Sales Managers,Enterprising,E,OI,7
11-2022.00,Sales Managers,Conventional,C,OI,5.53
11-2032.00,Public Relations Managers,Realistic,R,OI,1
11-2032.00,Public Relations Managers,Investigative,I,OI,2.34
11-2032.00,Public Relations Managers,Artistic,A,OI,3.67
11-2032.00,Public Relations Managers,Social,S,OI,4.18
11-2032.00,Public Relations Managers,Enterprising,E,OI,7
11-2032.00,Public Relations Managers,Conventional,C,OI,4.39
11-2033.00,Fundraising Managers,Realistic,R,OI,1
11-2033.00,Fundraising Managers,Investigative,I,OI,2.41
11-2033.00,Fundraising Managers,Artistic,A,OI,2.61
11-2033.00,Fundraising Managers,Social,S,OI,3.76
11-2033.00,Fundraising Managers,Enterprising,E,OI,7
11-2033.00,Fundraising Managers,Conventional,C,OI,4.82
11-3012.00,Administrative Services Managers,Realistic,R,OI,1.42
11-3012.00,Administrative Services Managers,Investigative,I,OI,2.12
11-3012.00,Administrative Services Managers,Artistic,A,OI,1.11
11-3012.00,Administrative Services Managers,Social,S,OI,3.74
11-3012.00,Administrative Services Managers,Enterprising,E,OI,6.47
11-3012.00,Administrative Services Managers,Conventional,C,OI,6.27
11-3013.00,Facilities Managers,Realistic,R,OI,4.15
11-3013.00,Facilities Managers,Investigative,I,OI,2.6
11-3013.00,Facilities Managers,Artistic,A,OI,1.61
11-3013.00,Facilities Managers,Social,S,OI,3.58
11-3013.00,Facilities Managers,Enterprising,E,OI,5.35
11-3013.00,Facilities Managers,Conventional,C,OI,5.35
11-3013.01,Security Managers,Realistic,R,OI,3.39
11-3013.01,Security Managers,Investigative,I,OI,3.69
11-3013.01,Security Managers,Artistic,A,OI,1.3
11-3013.01,Security Managers,Social,S,OI,2.75
11-3013.01,Security Managers,Enterprising,E,OI,5.63
11-3013.01,Security Managers,Conventional,C,OI,5.43
11-3021.00,Computer and Information Systems Managers,Realistic,R,OI,2.68
11-3021.00,Computer and Information Systems Managers,Investigative,I,OI,4.49
11-3021.00,Computer and Information Systems Managers,Artistic,A,OI,1.47
11-3021.00,Computer and Information Systems Managers,Social,S,OI,2.35
11-3021.00,Computer and Information Systems Managers,Enterprising,E,OI,5.09
11-3021.00,Computer and Information Systems Managers,Conventional,C,OI,5.94
11-3031.00,Financial Managers,Realistic,R,OI,1.36
11-3031.00,Financial Managers,Investigative,I,OI,2.46
11-3031.00,Financial Managers,Artistic,A,OI,1.59
11-3031.00,Financial Managers,Social,S,OI,3.04
11-3031.00,Financial Managers,Enterprising,E,OI,7
11-3031.00,Financial Managers,Conventional,C,OI,5.56
11-3031.01,Treasurers and Controllers,Realistic,R,OI,1
11-3031.01,Treasurers and Controllers,Investigative,I,OI,2.2
11-3031.01,Treasurers and Controllers,Artistic,A,OI,1.17
11-3031.01,Treasurers and Controllers,Social,S,OI,2.68
11-3031.01,Treasurers and Controllers,Enterprising,E,OI,6.15
11-3031.01,Treasurers and Controllers,Conventional,C,OI,6.44
11-3031.03,Investment Fund Managers,Realistic,R,OI,1.48
11-3031.03,Investment Fund Managers,Investigative,I,OI,3.77
11-3031.03,Investment Fund Managers,Artistic,A,OI,1.65
11-3031.03,Investment Fund Managers,Social,S,OI,2.69
11-3031.03,Investment Fund Managers,Enterprising,E,OI,6.95
11-3031.03,Investment Fund Managers,Conventional,C,OI,5.21
11-3051.00,Industrial Production Managers,Realistic,R,OI,4
11-3051.00,Industrial Production Managers,Investigative,I,OI,2.92
11-3051.00,Industrial Production Managers,Artistic,A,OI,1.4
11-3051.00,Industrial Production Managers,Social,S,OI,1.85
11-3051.00,Industrial Production Managers,Enterprising,E,OI,6.03
11-3051.00,Industrial Production Managers,Conventional,C,OI,5.21
11-3051.01,Quality Control Systems Managers,Realistic,R,OI,3.58
11-3051.01,Quality Control Systems Managers,Investigative,I,OI,4.12
11-3051.01,Quality Control Systems Managers,Artistic,A,OI,1.28
11-3051.01,Quality Control Systems Managers,Social,S,OI,2.07
11-3051.01,Quality Control Systems Managers,Enterprising,E,OI,5.09
11-3051.01,Quality Control Systems Managers,Conventional,C,OI,5.42
11-3051.02,Geothermal Production Managers,Realistic,R,OI,5.35
11-3051.02,Geothermal Production Managers,Investigative,I,OI,3.35
11-3051.02,Geothermal Production Managers,Artistic,A,OI,1
11-3051.02,Geothermal Production Managers,Social,S,OI,2.07
11-3051.02,Geothermal Production Managers,Enterprising,E,OI,4.58
11-3051.02,Geothermal Production Managers,Conventional,C,OI,4.82
11-3051.03,Biofuels Production Managers,Realistic,R,OI,4.59
11-3051.03,Biofuels Production Managers,Investigative,I,OI,3.74
11-3051.03,Biofuels Production Managers,Artistic,A,OI,1
11-3051.03,Biofuels Production Managers,Social,S,OI,1.83
11-3051.03,Biofuels Production Managers,Enterprising,E,OI,5.41
11-3051.03,Biofuels Production Managers,Conventional,C,OI,5.06
11-3051.04,Biomass Power Plant Managers,Realistic,R,OI,5.12
11-3051.04,Biomass Power Plant Managers,Investigative,I,OI,3.19
11-3051.04,Biomass Power Plant Managers,Artistic,A,OI,1
11-3051.04,Biomass Power Plant Managers,Social,S,OI,1.72
11-3051.04,Biomass Power Plant Managers,Enterprising,E,OI,4.86
11-3051.04,Biomass Power Plant Managers,Conventional,C,OI,5.34
11-3051.06,Hydroelectric Production Managers,Realistic,R,OI,5.37
11-3051.06,Hydroelectric Production Managers,Investigative,I,OI,3.64
11-3051.06,Hydroelectric Production Managers,Artistic,A,OI,1
11-3051.06,Hydroelectric Production Managers,Social,S,OI,1.83
11-3051.06,Hydroelectric Production Managers,Enterprising,E,OI,4.57
11-3051.06,Hydroelectric Production Managers,Conventional,C,OI,5.02
11-3061.00,Purchasing Managers,Realistic,R,OI,2.49
11-3061.00,Purchasing Managers,Investigative,I,OI,1.77
11-3061.00,Purchasing Managers,Artistic,A,OI,1.2
11-3061.00,Purchasing Managers,Social,S,OI,2.7
11-3061.00,Purchasing Managers,Enterprising,E,OI,7
11-3061.00,Purchasing Managers,Conventional,C,OI,5.98
11-3071.00,"Transportation, Storage, and Distribution Managers",Realistic,R,OI,3.6
11-3071.00,"Transportation, Storage, and Distribution Managers",Investigative,I,OI,2.64
11-3071.00,"Transportation, Storage, and Distribution Managers",Artistic,A,OI,1
11-3071.00,"Transportation, Storage, and Distribution Managers",Social,S,OI,2.39
11-3071.00,"Transportation, Storage, and Distribution Managers",Enterprising,E,OI,5.99
11-3071.00,"Transportation, Storage, and Distribution Managers",Conventional,C,OI,5.74
11-3071.04,Supply Chain Managers,Realistic,R,OI,3.39
11-3071.04,Supply Chain Managers,Investigative,I,OI,2.46
11-3071.04,Supply Chain Managers,Artistic,A,OI,1
11-3071.04,Supply Chain Managers,Social,S,OI,2.04
11-3071.04,Supply Chain Managers,Enterprising,E,OI,6.24
11-3071.04,Supply Chain Managers,Conventional,C,OI,5.25
11-3111.00,Compensation and Benefits Managers,Realistic,R,OI,1
11-3111.00,Compensation and Benefits Managers,Investigative,I,OI,2.18
11-3111.00,Compensation and Benefits Managers,Artistic,A,OI,1.41
11-3111.00,Compensation and Benefits Managers,Social,S,OI,3.81
11-3111.00,Compensation and Benefits Managers,Enterprising,E,OI,7
11-3111.00,Compensation and Benefits Managers,Conventional,C,OI,5.66
11-3121.00,Human Resources Managers,Realistic,R,OI,1.26
11-3121.00,Human Resources Managers,Investigative,I,OI,2.31
11-3121.00,Human Resources Managers,Artistic,A,OI,1.5
11-3121.00,Human Resources Managers,Social,S,OI,3.88
11-3121.00,Human Resources Managers,Enterprising,E,OI,7
11-3121.00,Human Resources Managers,Conventional,C,OI,5.54
11-3131.00,Training and Development Managers,Realistic,R,OI,1.9
11-3131.00,Training and Development Managers,Investigative,I,OI,3.04
11-3131.00,Training and Development Managers,Artistic,A,OI,2.57
11-3131.00,Training and Development Managers,Social,S,OI,5.54
11-3131.00,Training and Development Managers,Enterprising,E,OI,6.35
11-3131.00,Training and Development Managers,Conventional,C,OI,4.04
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",Realistic,R,OI,5.16
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",Investigative,I,OI,2.74
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",Artistic,A,OI,1.06
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",Social,S,OI,2.63
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",Enterprising,E,OI,5.52
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",Conventional,C,OI,4.53
11-9021.00,Construction Managers,Realistic,R,OI,4.68
11-9021.00,Construction Managers,Investigative,I,OI,3.18
11-9021.00,Construction Managers,Artistic,A,OI,1.7
11-9021.00,Construction Managers,Social,S,OI,2.35
11-9021.00,Construction Managers,Enterprising,E,OI,5.73
11-9021.00,Construction Managers,Conventional,C,OI,4.8
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",Realistic,R,OI,1.2
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",Investigative,I,OI,2.9
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",Artistic,A,OI,2.78
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",Social,S,OI,6.46
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",Enterprising,E,OI,4.85
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",Conventional,C,OI,4.53
11-9032.00,"Education Administrators, Kindergarten through Secondary",Realistic,R,OI,1.31
11-9032.00,"Education Administrators, Kindergarten through Secondary",Investigative,I,OI,3.06
11-9032.00,"Education Administrators, Kindergarten through Secondary",Artistic,A,OI,2.84
11-9032.00,"Education Administrators, Kindergarten through Secondary",Social,S,OI,5.72
11-9032.00,"Education Administrators, Kindergarten through Secondary",Enterprising,E,OI,5.34
11-9032.00,"Education Administrators, Kindergarten through Secondary",Conventional,C,OI,4.68
11-9033.00,"Education Administrators, Postsecondary",Realistic,R,OI,1
11-9033.00,"Education Administrators, Postsecondary",Investigative,I,OI,3.83
11-9033.00,"Education Administrators, Postsecondary",Artistic,A,OI,2.81
11-9033.00,"Education Administrators, Postsecondary",Social,S,OI,5.64
11-9033.00,"Education Administrators, Postsecondary",Enterprising,E,OI,5.3
11-9033.00,"Education Administrators, Postsecondary",Conventional,C,OI,4.91
11-9041.00,Architectural and Engineering Managers,Realistic,R,OI,2.99
11-9041.00,Architectural and Engineering Managers,Investigative,I,OI,4.56
11-9041.00,Architectural and Engineering Managers,Artistic,A,OI,2.64
11-9041.00,Architectural and Engineering Managers,Social,S,OI,2.95
11-9041.00,Architectural and Engineering Managers,Enterprising,E,OI,6.4
11-9041.00,Architectural and Engineering Managers,Conventional,C,OI,4.43
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Realistic,R,OI,4.16
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Investigative,I,OI,5.84
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Artistic,A,OI,2.11
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Social,S,OI,2.1
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Enterprising,E,OI,4.7
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Conventional,C,OI,3.51
11-9051.00,Food Service Managers,Realistic,R,OI,4.16
11-9051.00,Food Service Managers,Investigative,I,OI,1.96
11-9051.00,Food Service Managers,Artistic,A,OI,1.63
11-9051.00,Food Service Managers,Social,S,OI,3.53
11-9051.00,Food Service Managers,Enterprising,E,OI,5.97
11-9051.00,Food Service Managers,Conventional,C,OI,5.06
11-9071.00,Gambling Managers,Realistic,R,OI,2.8
11-9071.00,Gambling Managers,Investigative,I,OI,1.35
11-9071.00,Gambling Managers,Artistic,A,OI,1.09
11-9071.00,Gambling Managers,Social,S,OI,2.86
11-9071.00,Gambling Managers,Enterprising,E,OI,6.74
11-9071.00,Gambling Managers,Conventional,C,OI,5.46
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",Realistic,R,OI,3.35
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",Investigative,I,OI,1.96
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",Artistic,A,OI,1.98
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",Social,S,OI,3.93
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",Enterprising,E,OI,6.25
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",Conventional,C,OI,5.04
11-9081.00,Lodging Managers,Realistic,R,OI,2.69
11-9081.00,Lodging Managers,Investigative,I,OI,1.1
11-9081.00,Lodging Managers,Artistic,A,OI,1.43
11-9081.00,Lodging Managers,Social,S,OI,4.31
11-9081.00,Lodging Managers,Enterprising,E,OI,6.21
11-9081.00,Lodging Managers,Conventional,C,OI,5.22
11-9111.00,Medical and Health Services Managers,Realistic,R,OI,2.05
11-9111.00,Medical and Health Services Managers,Investigative,I,OI,3.75
11-9111.00,Medical and Health Services Managers,Artistic,A,OI,1.45
11-9111.00,Medical and Health Services Managers,Social,S,OI,4.4
11-9111.00,Medical and Health Services Managers,Enterprising,E,OI,5.95
11-9111.00,Medical and Health Services Managers,Conventional,C,OI,5.17
11-9121.00,Natural Sciences Managers,Realistic,R,OI,2.74
11-9121.00,Natural Sciences Managers,Investigative,I,OI,5.87
11-9121.00,Natural Sciences Managers,Artistic,A,OI,2.44
11-9121.00,Natural Sciences Managers,Social,S,OI,3.09
11-9121.00,Natural Sciences Managers,Enterprising,E,OI,5.6
11-9121.00,Natural Sciences Managers,Conventional,C,OI,4.22
11-9121.01,Clinical Research Coordinators,Realistic,R,OI,1.58
11-9121.01,Clinical Research Coordinators,Investigative,I,OI,5.9
11-9121.01,Clinical Research Coordinators,Artistic,A,OI,1.76
11-9121.01,Clinical Research Coordinators,Social,S,OI,3.58
11-9121.01,Clinical Research Coordinators,Enterprising,E,OI,4.31
